2019-12-29 00:00:32.408 [http-nio-8080-exec-6] INFO  com.lgq.controller.SiteIconController - FrancisBlog: addSiteIcon -> {"siteIconColor":"","siteIconDescription":"肥肥肥","siteIconName":"QQ","siteIconUrl":"sdasa","siteIconValue":"#icon-QQ"}
2019-12-29 00:05:05.839 [http-nio-8080-exec-6] INFO  com.lgq.controller.SiteIconController - FrancisBlog: getAllSiteIcon
2019-12-29 00:05:23.871 [http-nio-8080-exec-10] INFO  com.lgq.controller.SiteIconController - FrancisBlog: addSiteIcon -> {"siteIconColor":"","siteIconDescription":"肥肥肥","siteIconId":4,"siteIconName":"QQ","siteIconUrl":"www.baidu.com","siteIconValue":"#icon-QQ"}
2019-12-29 00:05:24.100 [http-nio-8080-exec-2] INFO  com.lgq.controller.SiteIconController - FrancisBlog: getAllSiteIcon
2019-12-29 00:05:51.871 [http-nio-8080-exec-8] INFO  com.lgq.controller.SiteController - FrancisBlog: getSiteInfo
2019-12-29 00:05:51.875 [http-nio-8080-exec-8] INFO  com.lgq.service.impl.SiteServiceImpl - DAY_PAGE_VIEW_PREFIX-2019-12-29
2019-12-29 00:05:51.886 [http-nio-8080-exec-5] INFO  com.lgq.controller.SiteIconController - FrancisBlog: getAllSiteIcon
2019-12-29 00:05:51.886 [http-nio-8080-exec-4] INFO  com.lgq.controller.SiteTagController - FrancisBlog: getAllSiteTag
2019-12-29 00:07:36.998 [http-nio-8080-exec-10] INFO  com.lgq.controller.BlogController - FrancisBlog: getBlogList:1
2019-12-29 00:07:38.310 [http-nio-8080-exec-2] INFO  com.lgq.controller.TokenController - FrancisBlog: getToken
2019-12-29 00:07:38.318 [http-nio-8080-exec-3] INFO  com.lgq.controller.CategoryController - FrancisBlog: getAllCategory
2019-12-29 00:08:03.501 [http-nio-8080-exec-4] INFO  com.lgq.controller.BlogController - FrancisBlog: addBlog -> {"blogCategoryId":2,"blogContent":"<p>湿哒哒持续性差</p>\n","blogCover":"http://img.francisqiang.top/1577549258","blogTitle":"我是一只小鸟"}
2019-12-29 00:08:05.247 [http-nio-8080-exec-7] INFO  com.lgq.controller.BlogController - FrancisBlog: addBlog -> {"blogCategoryId":2,"blogContent":"<p>湿哒哒持续性差</p>\n","blogCover":"http://img.francisqiang.top/1577549258","blogTitle":"我是一只小鸟"}
2019-12-29 00:09:28.842 [http-nio-8080-exec-9] INFO  com.lgq.controller.SiteController - FrancisBlog: getSiteInfo
2019-12-29 00:09:28.847 [http-nio-8080-exec-9] INFO  com.lgq.service.impl.SiteServiceImpl - DAY_PAGE_VIEW_PREFIX-2019-12-29
2019-12-29 00:09:28.889 [http-nio-8080-exec-1] INFO  com.lgq.controller.SiteIconController - FrancisBlog: getAllSiteIcon
2019-12-29 00:09:28.901 [http-nio-8080-exec-6] INFO  com.lgq.controller.SiteTagController - FrancisBlog: getAllSiteTag
2019-12-29 00:10:06.835 [http-nio-8080-exec-3] INFO  com.lgq.controller.SiteIconController - FrancisBlog: getAllSiteIcon
2019-12-29 00:10:06.835 [http-nio-8080-exec-5] INFO  com.lgq.controller.SiteController - FrancisBlog: getSiteInfo
2019-12-29 00:10:06.835 [http-nio-8080-exec-8] INFO  com.lgq.controller.SiteTagController - FrancisBlog: getAllSiteTag
2019-12-29 00:10:06.845 [http-nio-8080-exec-5] INFO  com.lgq.service.impl.SiteServiceImpl - DAY_PAGE_VIEW_PREFIX-2019-12-29
